message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
6819,2026-01-14T12:28:49,TIA,USDT,long,"[0.607, 0.58]",0.5934999999999999,0.56,"[0.62, 0.64, 0.66, 0.68, 0.72, 0.76]","Coin: #TIAUSDT

Direction: Long

Leverage: 5-10x

#TIA has already broken out of the Cup and Handle pattern and is looking bullish.

Entry: $0.6070 - $0.5800 (Buy partially)

Targets: $0.6200 - $0.6400 - $0.6600 - $0.6800 - $0.7200 - $0.7600 (Short-mid term)

Stop-loss: $0.5600",0.0454928390901432,0.0564448188711034,6,0.7910447761194086,1.3880597014925458,1.9850746268656831,2.5820895522388203,3.776119402985092,4.970149253731367,,,,,,,,,0,0,False,False,True,False,"[6820, 6823, 6824, 6827, 6828, 6829, 6830, 6832, 6833, 6837, 6838, 6839, 6840, 6846, 6847, 6848, 6849, 6851, 6852, 6853, 6854, 6856, 6857, 6860, 6861, 6864, 6865, 6867, 6868, 6874, 6875, 6882, 6883, 6884, 6885, 6891, 6892, 6897, 6898, 6903, 6904, 6906, 6907, 6908, 6909, 6913, 6914, 6915, 6916, 6918, 6919, 6920, 6921, 6924, 6925, 6927, 6928, 6935, 6936, 6940]",1,0,2.5820895522388194,4.970149253731367,0.7910447761194086,TIA,TIA,TIA,22861.0,TIA,api_match:TIA,310769517.81378615,29147623.41688775,0.3487601147952556,0.09379177089804887
6823,2026-01-14T13:48:37,BTC,USDT,long,"[95080.0, 94000.0]",94540.0,92500.0,"[97200.0, 99200.0, 101200.0, 103200.0, 106000.0]","Coin: #BTCUSDT

Direction: Long

Leverage: 5-10x

#BTC already broke out of the Cup and Handle pattern and is looking bullish.

Entry: $95080 - $94000 (Buy partially)

Targets: $97200 - $99200 - $101200 - $103200 - $106000 (Short-mid term)

Stop-loss: $92500",0.0114237359847683,0.0215781679712291,5,1.303921568627451,2.284313725490196,3.264705882352941,4.245098039215686,5.617647058823529,,,,,,,,,,1,1,False,True,False,False,"[6824, 6825, 6858, 6869, 6895, 6900, 6930]",1,0,3.3431372549019605,5.617647058823529,1.303921568627451,BTC,BTC,BTC,1.0,,cached_resolved,1440873721127.7817,47067324911.49147,72038.11750990557,0.03266582228639131
6827,2026-01-14T17:50:33,ETH,USDT,long,"[3388.0, 3280.0]",3334.0,3200.0,"[3480.0, 3560.0, 3640.0, 3720.0, 3900.0]","Coin: #ETHUSDT

Direction: Long

Leverage: 5-10x

It has already broken out of the symmetrical triangle and is looking bullish.

Entry: $3388 - $3280 (Buy partially)

Targets: $3480 - $3560 - $3640 - $3720 - $3900 (Short term)

Stop-loss: $3200",0.0323935212957408,0.0401919616076784,5,1.0895522388059702,1.6865671641791045,2.283582089552239,2.880597014925373,4.223880597014926,,,,,,,,,,0,0,False,False,True,False,"[6828, 6859, 6887, 6899, 6931]",1,0,2.432835820895522,4.223880597014926,1.0895522388059702,ETH,ETH,ETH,1027.0,,cached_resolved,255139261258.4276,24421558732.2764,2113.970762572676,0.09571854449927283
6829,2026-01-14T18:24:46,B3,USDT,long,"[0.00102, 0.001005]",0.0010125,0.00099,"[0.001045, 0.00107, 0.00109, 0.00112]","Coin: #B3USDT

Direction: Long

Leverage: 5-10x

#B3 has already broken out of the Inverse Head and Shoulder pattern and is looking bullish.

Entry: $0.001020 - $0.001005 (Buy partially)

Targets: $0.001045 - $0.001070 - $0.001090 - $0.001120 (Short term)

Stop-loss: $0.000990",0.0148148148148148,0.0222222222222221,4,1.4444444444444466,2.555555555555563,3.444444444444456,4.777777777777787,,,,,,,,,,,1,1,False,True,False,False,"[6830, 6831]",1,0,3.0555555555555634,4.777777777777787,1.4444444444444466,B3,B3,B3,35690.0,B3,api_match:B3,17736735.25006439,2128283.61868995,0.00039541463292141257,0.11999297439376412
6832,2026-01-15T19:53:02,AIXBT,USDT,short,"[0.0343, 0.0353]",0.0348,0.036,"[0.0338, 0.033, 0.0322, 0.031]","Coin: #AIXBTUSDT

Direction: Short

Leverage: 5-10x

#AIXBT has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $0.03430 - $0.03530 (Enter partially)

Targets: $0.03380 - $0.03300 - $0.03220 - $0.03100 (Short term)

Stop-loss: $0.03600",0.028735632183908,0.0344827586206896,4,0.8333333333333343,1.4999999999999971,2.1666666666666656,3.1666666666666656,,,,,,,,,,,4,1,True,False,False,False,"[6833, 6834, 6844]",0,1,1.9166666666666656,3.1666666666666656,0.8333333333333343,AIXBT,AIXBT,AIXBT,34103.0,,cached_resolved,26793959.92761442,17941775.5571102,0.026823066511943935,0.6696201534070009
6837,2026-01-17T19:43:25,BNB,USDT,long,"[954.0, 920.0]",937.0,900.0,"[975.0, 995.0, 1015.0, 1060.0]","Coin: #BNBUSDT

Direction: Long

Leverage: 5-10x

#BNB has already broken out of the Head and Shoulders pattern and is looking bullish.

Entry: $954 - $920 (Buy partially)

Targets: $975 - $995 - $1015 - $1060 (Short term)

Stop-loss: $900",0.0362860192102454,0.03948772678762,4,1.027027027027027,1.5675675675675675,2.108108108108108,3.324324324324324,,,,,,,,,,,0,0,False,False,True,False,"[6838, 6901, 6920]",1,0,2.0067567567567566,3.324324324324324,1.027027027027027,BNB,BNB,BNB,1839.0,,cached_resolved,91026205282.6699,1825318140.3283854,667.5524023786888,0.0200526665333362
6839,2026-01-17T19:52:55,CGPT,USDT,long,"[0.036, 0.0355]",0.03575,0.035,"[0.0368, 0.0376, 0.0384, 0.04]","Coin: #CGPTUSDT

Direction: Long

Leverage: 5-10x

#CGPT has already broken out of the Falling Wedge pattern and is looking bullish.

Entry: $0.03600 - $0.03550 (Buy partially)

Targets: $0.03680 - $0.03760 - $0.03840 - $0.04000 (Short term)

Stop-loss: $0.03500",0.013986013986014,0.0209790209790208,4,1.4000000000000148,2.466666666666693,3.5333333333333625,5.666666666666719,,,,,,,,,,,1,1,False,True,False,False,"[6840, 6841]",1,0,3.2666666666666972,5.666666666666719,1.4000000000000148,CGPT,CGPT,CGPT,23756.0,CGPT,api_match:CGPT,19466462.68598069,7475258.7766709,0.02221349189556438,0.384007043151934
6846,2026-01-20T15:53:15,ZEC,USDT,short,"[356.0, 373.0]",364.5,385.0,"[347.0, 338.0, 328.0, 320.0, 300.0, 280.0, 260.0]","Coin: #ZECUSDT

Direction: Short

Leverage: 5-10x

#ZEC has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $356 - $373 (Enter partially)

Targets: $347 - $338 - $328 - $320 - $300 - $280 - $260 (Short term)

Stop-loss: $385",0.046639231824417,0.0562414266117969,7,0.8536585365853658,1.2926829268292683,1.7804878048780488,2.1707317073170733,3.1463414634146343,4.121951219512195,5.097560975609756,,,,,,,,1,1,False,True,False,False,"[6847, 6850]",0,1,2.6376306620209062,5.097560975609756,0.8536585365853658,ZEC,ZEC,ZEC,1437.0,,cached_resolved,3580274058.757841,343480866.08905405,215.97845894401118,0.09593703176125659
6848,2026-01-20T18:59:25,OP,USDT,short,"[0.299, 0.305]",0.302,0.312,"[0.292, 0.286, 0.28, 0.274, 0.262, 0.25]","Coin: #OPUSDT

Direction: Short

Leverage: 5-10x

#OP has already broken down from the head and shoulders pattern and is looking bearish.

Entry: $0.2990 - $0.3050 (Enter partially)

Targets: $0.2920 - $0.2860 - $0.2800 - $0.2740 - $0.2620 - $0.2500 (Short term)

Stop-loss: $0.3120",0.0198675496688741,0.0331125827814569,6,1.0,1.6,2.1999999999999944,2.7999999999999945,3.9999999999999942,5.199999999999995,,,,,,,,,0,0,False,False,True,False,"[6849, 6851, 6853, 6856, 6860, 6864, 6867, 6869, 6874, 6882, 6884, 6887, 6891, 6897, 6899, 6903, 6906, 6908, 6910, 6911, 6913, 6915, 6918, 6920, 6924, 6927, 6935, 6940, 6943, 6947, 6949, 6957, 6965, 6968]",0,1,2.799999999999996,5.199999999999995,1.0,OP,OP,OP,11840.0,,cached_resolved,265097450.1387919,75585945.82111008,0.1251730682524547,0.2851251333482726
6851,2026-01-20T19:38:49,CHR,USDT,short,"[0.0425, 0.0436]",0.04305,0.0442,"[0.042, 0.041, 0.04, 0.0392, 0.037]","Coin: #CHRUSDT

Direction: Short

Leverage: 5-10x

#CHR has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $0.0425 - $0.0436 (Enter partially)

Targets: $0.0420 - $0.0410 - $0.0400 - $0.0392 - $0.0370(Short term)

Stop-loss: $0.0442",0.0255516840882693,0.0267131242740998,5,0.913043478260873,1.7826086956521794,2.652173913043486,3.347826086956532,5.260869565217405,,,,,,,,,,5,1,True,False,False,False,"[6852, 6853, 6855, 6870, 6877]",0,1,2.791304347826095,5.260869565217405,0.913043478260873,CHR,CHR,CHR,3978.0,,cached_resolved,14666747.843013985,4996471.07788667,0.01670031296539477,0.340666597078409
6853,2026-01-22T15:48:39,CHR,USDT,short,"[0.0418, 0.0424]",0.0421,0.0428,"[0.041, 0.04, 0.039, 0.0382, 0.036]","Coin: #CHRUSDT

Direction: Short

Leverage: 5-10x

#CHR has already broken down the Descending Triangle pattern and is looking bearish.

Entry: $0.0418 - $0.0424 (Enter partially)

Targets: $0.0410 - $0.0400 - $0.0390 - $0.0382 - $0.0360(Short term)

Stop-loss: $0.0428",0.0142517814726841,0.016627078384798,5,1.5714285714285685,3.0,4.428571428571432,5.571428571428578,8.714285714285726,,,,,,,,,,5,1,True,False,False,False,"[6854, 6855, 6870, 6877]",0,1,4.657142857142861,8.714285714285726,1.5714285714285685,CHR,CHR,CHR,3978.0,,cached_resolved,14666747.843013985,4996471.07788667,0.01670031296539477,0.340666597078409
6856,2026-01-22T19:40:04,ARC,USDT,short,"[0.0647, 0.0665]",0.0655999999999999,0.0675,"[0.0635, 0.062, 0.0607, 0.059, 0.056, 0.052]","Coin: #ARCUSDT

Direction: Short

Leverage: 5-10x

#ARC has already broken down the Inverse cup and handle pattern and is looking bearish.

Entry: $0.06470 - $0.06650 (Enter partially)

Targets: $0.06350 - $0.06200 - $0.06070 - $0.05900 - $0.05600 - $0.05200(Short term)

Stop-loss: $0.06750",0.027439024390244,0.0289634146341465,6,1.1052631578947243,1.8947368421052464,2.5789473684210327,3.4736842105262897,5.052631578947329,7.157894736842054,,,,,,,,,3,1,False,True,False,False,"[6857, 6862]",0,1,3.5438596491227794,7.157894736842054,1.1052631578947243,ARC,ARC,ARC,34926.0,ARC,api_match:ARC,44885815.76584887,9165854.89218851,0.044885891219032005,0.2042038166355952
6860,2026-01-24T14:33:45,AEVO,USDT,long,"[0.0379, 0.0376]",0.03775,0.0372,"[0.0387, 0.0395, 0.0403, 0.042]","Coin: #AEVOUSDT

Direction: Long

Leverage: 5-10x

#AEVO has already broken out of the symmetrical triangle and is looking bullish.

Entry: $0.03790 - $0.03760 (Buy partially)

Targets: $0.03870 - $0.03950 - $0.04030 - $0.04200 (Short term)

Stop-loss: $0.03720",0.0079470198675497,0.0145695364238412,4,1.727272727272686,3.181818181818121,4.636363636363556,7.727272727272598,,,,,,,,,,,0,0,False,False,True,False,"[6861, 6863]",1,0,4.31818181818174,7.727272727272598,1.727272727272686,AEVO,AEVO,AEVO,29676.0,AEVO,api_match:AEVO,23694312.79393706,5711404.6878424,0.025860440746209037,0.24104538238829376
6864,2026-01-24T20:50:58,TURBO,USDT,short,"[0.00152, 0.001535]",0.0015275,0.00155,"[0.00149, 0.00146, 0.00143, 0.0014, 0.00136]","Coin: #TURBOUSDT

Direction: Short

Leverage: 5-10x

#TURBO has already broken down the symmetrical triangle and is looking bearish.

Entry: $0.00152 - $0.001535 (Enter partially)

Targets: $0.00149 - $0.00146 - $0.00143 - $0.00140 - $0.00136 (Short term)

Stop-loss: $0.00155",0.0098199672667756,0.0147299509001636,5,1.6666666666666698,3.0000000000000098,4.33333333333334,5.666666666666679,7.444444444444456,,,,,,,,,,5,1,True,False,False,False,"[6865, 6866, 6872, 6873, 6878]",0,1,4.422222222222231,7.444444444444456,1.6666666666666698,TURBO,TURBO,TURBO,24911.0,TURBO,api_match:TURBO,80239774.35223095,183801001.75734958,0.0011628952804671152,2.2906470418338016
6867,2026-01-25T17:26:31,XMR,USDT,short,"[468.1, 485.0]",476.55,500.0,"[456.0, 440.0, 424.0, 412.0, 380.0, 340.0]","Coin: #XMRUSDT

Direction: Short

Leverage: 5-10x

#XMR has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $468.1 - $485 (Enter partially)

Targets: $456 - $440 - $424 - $412 - $380 - $340 (Short term)

Stop-loss: $500",0.0354632252649249,0.0492078480747035,6,0.8763326226012802,1.5586353944562912,2.2409381663113024,2.7526652452025604,4.117270788912583,5.82302771855011,,,,,,,,,3,1,False,True,False,False,"[6868, 6871, 6876, 6881]",0,1,2.894811656005688,5.82302771855011,0.8763326226012802,XMR,XMR,XMR,328.0,,cached_resolved,6639374480.423059,74176926.27156787,359.92121178097494,0.011172276317639087
6874,2026-01-29T18:36:43,PHA,USDT,short,"[0.0361, 0.037]",0.03655,0.038,"[0.0355, 0.0345, 0.0335, 0.0325, 0.031, 0.029]","Coin: #PHAUSDT

Direction: Short

Leverage: 5-10x

#PHA has already broken down the Descending Triangle and is looking bearish.

Entry: $0.03610 - $0.03700 (Enter partially)

Targets: $0.03550 - $0.03450 - $0.03350 - $0.03250 - $0.03100 - $0.02900 (Short term)

Stop-loss: $0.03800",0.0246238030095758,0.0396716826265389,6,0.7241379310344844,1.4137931034482734,2.103448275862067,2.7931034482758608,3.827586206896552,5.206896551724137,,,,,,,,,6,1,True,False,False,False,"[6875, 6879, 6886, 6890]",0,1,2.678160919540229,5.206896551724137,0.7241379310344844,PHA,PHA,PHA,6841.0,PHA,api_match:PHA,26251998.43059509,16116901.97328786,0.031557834588171754,0.6139304790794365
6882,2026-01-30T17:28:07,INJ,USDT,short,"[3.96, 4.2]",4.08,4.35,"[3.85, 3.75, 3.65, 3.55, 3.4, 3.2]","Coin: #INJUSDT

Direction: Short

Leverage: 5-10x

#INJ has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $3.960 - $4.200 (Enter partially)

Targets: $3.850 - $3.750 - $3.650 - $3.550 - $3.400 - $3.200 (Short term)

Stop-loss: $4.350",0.0588235294117647,0.0661764705882351,6,0.8518518518518531,1.2222222222222243,1.5925925925925957,1.962962962962967,2.518518518518523,3.259259259259264,,,,,,,,,6,1,True,False,False,False,"[6883, 6889, 6896, 6975, 6983]",0,1,1.901234567901238,3.259259259259264,0.8518518518518531,INJ,INJ,INJ,7226.0,,cached_resolved,312202389.02895844,49845437.1252858,3.1229315575427647,0.15965744938826323
6884,2026-01-30T17:59:08,DOT,USDT,short,"[1.67, 1.77]",1.72,1.82,"[1.64, 1.6, 1.57, 1.53, 1.46, 1.4]","Coin: #DOTUSDT

Direction: Short

Leverage: 5-10x

#DOT has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $1.670 - $1.770(Enter partially)

Targets: $1.640 - $1.600 - $1.570 - $1.530 - $1.460 - $1.400 (Short term)

Stop-loss: $1.820",0.0581395348837209,0.0581395348837209,6,0.8,1.1999999999999975,1.4999999999999978,1.8999999999999977,2.599999999999998,3.199999999999998,,,,,,,,,6,1,True,False,False,False,"[6885, 6888]",0,1,1.8666666666666647,3.199999999999998,0.8,DOT,DOT,DOT,6636.0,,cached_resolved,2536900019.3082,123696261.49447244,1.515531757125091,0.048758823979276805
6891,2026-02-04T16:31:41,IOST,USDT,short,"[0.001345, 0.00145]",0.0013974999999999,0.0015,"[0.00132, 0.00128, 0.00124, 0.0012, 0.00112, 0.00105, 0.00095, 0.00088, 0.0008]","Coin: #IOSTUSDT

Direction: Short

Leverage: 5-10x

#IOST has already broken down the Descending Triangle pattern and is looking bearish.

Entry: $0.001345 - $0.001450(Enter partially)

Targets: $0.001320 - $0.001280 - $0.001240 - $0.001200 - $0.001120 - $0.001050 - $0.000950 - $0.000880 - $0.000800 (Short term)

Stop-loss: $0.001500",0.0751341681574238,0.0733452593917711,9,0.7560975609756074,1.14634146341463,1.5365853658536548,1.92682926829268,2.707317073170727,3.3902439024390185,4.365853658536578,5.048780487804868,5.829268292682916,,,,,,6,1,False,True,False,False,"[6892, 6893, 6894]",0,1,2.967479674796742,5.829268292682916,0.7560975609756074,IOST,IOST,IOST,2405.0,IOST,api_match:IOST,36536006.26172096,4233524.8039293,0.0011389014635478573,0.1158726756724036
6897,2026-02-09T18:07:16,BAT,USDT,long,"[0.1305, 0.125]",0.12775,0.12,"[0.134, 0.137, 0.14, 0.143, 0.149, 0.155]","Coin: #BATUSDT

Direction: Long

Leverage: 5-10x

#BAT has already broken out of the resistance zone and is looking bullish.

Entry: $0.1305 - $0.1250 (Buy partially)

Targets: $0.1340 - $0.1370 - $0.1400 - $0.1430 - $0.1490 - $0.1550 (Short term)

Stop-loss: $0.1200",0.0430528375733855,0.0606653620352251,6,0.8064516129032258,1.1935483870967742,1.5806451612903225,1.9677419354838677,2.741935483870964,3.516129032258061,,,,,,,,,2,1,False,True,False,False,"[6898, 6905, 6912]",1,0,1.9677419354838692,3.516129032258061,0.8064516129032258,BAT,BAT,BAT,1697.0,BAT,api_match:BAT,148607602.91712826,10200257.43649064,0.09935491952101791,0.06863886662769779
6903,2026-02-10T19:37:58,DASH,USDT,short,"[34.4, 35.0]",34.7,35.5,"[33.6, 32.8, 32.0, 31.4, 30.0]","Coin: #DASHUSDT

Direction: Short

Leverage: 5-10x

#DASH has already broken down the Descending Triangle and is looking bearish.

Entry: 34.40 - 35$ (Buy partially)

Targets: 33.60 - 32.80 - 32 - 31.40 - 30$ (Short term)

Stop loss: 35.50$",0.0172910662824207,0.0230547550432275,5,1.3750000000000069,2.3750000000000155,3.3750000000000155,4.12500000000002,5.875000000000025,,,,,,,,,,0,0,False,False,True,False,[6904],0,1,3.4250000000000163,5.875000000000025,1.3750000000000069,DASH,DASH,DASH,131.0,DASH,api_match:DASH,423494151.382692,61457364.26217256,33.550139804725276,0.14511974737199237
6906,2026-02-11T11:48:33,1000LUNC,USDT,short,"[0.0331, 0.0336]",0.03335,0.0342,"[0.0324, 0.0318, 0.0312, 0.0304, 0.0292, 0.028]","Coin: #1000LUNCUSDT

Direction: Short

Leverage: 5-10x

#1000LUNC has already broken down the symmetrical triangle and is looking bearish.

Entry: 0.03310 - 0.03360 (Enter partially)

Targets: 0.03240 - 0.03180 - 0.03120 - 0.03040 - 0.02920 - 0.02800 (Short term)

Stop-loss: 0.03420",0.0149925037481259,0.0254872563718142,6,1.117647058823524,1.8235294117646932,2.5294117647058707,3.4705882352941004,4.882352941176447,6.294117647058794,,,,,,,,,0,0,False,False,True,False,"[6907, 6910]",0,1,3.3529411764705714,6.294117647058794,1.117647058823524,1000LUNC,LUNC,1000LUNC | LUNC,4172.0,,cached_resolved,229139145.46622425,10263751.01981177,4.1926732330825496e-05,0.04479265643994765
6908,2026-02-11T11:56:47,SAFE,USDT,short,"[0.0947, 0.096]",0.09535,0.098,"[0.0925, 0.0905, 0.0885, 0.0865, 0.084]","Coin: #SAFEUSDT

Direction: Short

Leverage: 5-10x

#SAFE has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $0.0947 - $0.0960 (Enter partially)

Targets: $0.0925 - $0.0905 - $0.0885 - $0.0865 - $0.0840 (Short term)

Stop-loss: $0.0980",0.0136339800734136,0.0277923439958049,5,1.0754716981132098,1.830188679245286,2.584905660377362,3.3396226415094383,4.283018867924529,,,,,,,,,,0,0,False,False,True,False,"[6909, 6911]",0,1,2.622641509433965,4.283018867924529,1.0754716981132098,SAFE,SAFE,SAFE,21585.0,SAFE,api_match:SAFE,75507577.98804246,1400821.25827681,0.10574810265949863,0.018552061867202877
6913,2026-02-12T11:29:13,ARK,USDT,long,"[0.1925, 0.188]",0.19025,0.184,"[0.198, 0.202, 0.206, 0.212, 0.22]","Coin: #ARKUSDT

Direction: Long

Leverage: 5-10x

#ARK already broke out of the Symmetrical triangle and is looking Bullish.

Entry: 0.1925 - 0.1880$ (Buy partially)

Targets: 0.1980 - 0.2020 - 0.2060 - 0.2120 - 0.2200$ (Short term)

Stop-loss: 0.1840$",0.0236530880420499,0.0328515111695138,5,1.24,1.88,2.519999999999996,3.4799999999999955,4.759999999999995,,,,,,,,,,3,1,False,True,False,False,"[6914, 6916, 6919, 6921, 6923, 6925, 6926, 6928, 6932, 6936, 6941, 6944, 6948, 6950, 6958, 6966, 6969, 6976, 6978, 6981, 6992, 6995, 6997, 6999]",1,0,2.775999999999997,4.759999999999995,1.24,ARK,ARK,ARK,1586.0,ARK,api_match:ARK,34258702.437428355,2549623.96680174,0.17805042059913062,0.07442266593308632
6915,2026-02-12T11:40:00,EPIC,USDT,long,"[0.3065, 0.3]",0.30325,0.295,"[0.314, 0.32, 0.326, 0.334, 0.34]","Coin: #EPICUSDT

Direction: Long

Leverage: 5-10x

#EPIC already broke out of the Cup and handle pattern and is looking Bullish.

Entry: 0.3065 - 0.3000$ (Buy partially)

Targets: 0.3140 - 0.3200 - 0.3260 - 0.3340 - 0.3400$ (Short term)

Stop-loss: 0.2950$",0.021434460016488,0.0272052761747734,5,1.3030303030302952,2.03030303030302,2.757575757575745,3.727272727272712,4.454545454545436,,,,,,,,,,1,1,False,True,False,False,"[6916, 6917]",1,0,2.854545454545442,4.454545454545436,1.3030303030302952,EPIC,EPIC,EPIC,5435.0,,cached_resolved,8990613.155357456,6299.0844702,0.5203013140883274,0.0007006290184386825
6918,2026-02-12T12:21:44,KNC,USDT,long,"[0.1515, 0.149]",0.15025,0.147,"[0.154, 0.157, 0.161, 0.165, 0.17, 0.175]","Coin: #KNCUSDT

Direction: Long

Leverage: 5-10x

#KNC has already broken out of the symmetrical triangle and is looking bullish.

Entry: $0.1515 - $0.1490 (Buy partially)

Targets: $0.1540 - $0.1570 - $0.1610 - $0.1650 - $0.1700 - $0.1750 (Short term)

Stop-loss: $0.1470",0.016638935108153,0.021630615640599,6,1.1538461538461535,2.076923076923077,3.3076923076923075,4.538461538461538,6.076923076923077,7.615384615384607,,,,,,,,,0,0,False,False,True,False,[6919],1,0,4.128205128205127,7.615384615384607,1.1538461538461535,KNC,KNC,KNC,9444.0,,cached_resolved,27684551.754215654,3783847.52189968,0.13589313325908978,0.13667721823682755
6920,2026-02-12T12:38:51,BNB,USDT,long,"[619.5, 616.0]",617.75,612.0,"[630.0, 642.5, 655.3, 668.0]","Coin: #BNBUSDT

Direction: Long

Leverage: 5-10x

#BNB already broke out of the Cup and handle pattern and is looking Bullish.

Entry: 619.5 - 616$ (Buy partially)

Targets: 630 - 642.5 - 655.3 - 668$ (Short term)

Stop-loss: 612$",0.0056657223796034,0.009307972480777,4,2.130434782608696,4.304347826086956,6.530434782608688,8.73913043478261,,,,,,,,,,,0,0,False,False,True,False,"[6921, 6922]",1,0,5.426086956521737,8.73913043478261,2.130434782608696,BNB,BNB,BNB,1839.0,,cached_resolved,91026205282.6699,1825318140.3283854,667.5524023786888,0.0200526665333362
